topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q03841	would you like to see examples of walkers impact on current hair styling	no i want to know more about madam c j walkers life history
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q03842	would you like to see facts about madam cj walkers early life	yes that would be historical
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q03860	would you like to see more early africanamerican entrepeneurs	no just of madam c j walker
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q00744	are you looking for any specific information about the business she started	no i am just looking for historical information on her
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q00853	are you looking for her whereabouts	no i would like to learn the historical information on madam c j walker
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q01848	do you want more information on the history of madam cj walker	yes that is precisely what i want
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q02290	do you want to know what madam cj walker invented	i dont know
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q02291	do you want to know what madam cj walker is famous for	yes and other historical information about her
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q03215	would you like historical information on madam cj walker	yes
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q03397	would you like to know about madam cj walkers products	no i am looking for historical information about the person
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q03436	would you like to know about walkers method of perming hair	no im looking for information on madam cj walker
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q00001		
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q01003	are you looking for sarah breedlove	no
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q03581	would you like to know the birthplace of madam cj walker	no i want information about her business
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q03841	would you like to see examples of walkers impact on current hair styling	if that was her business then yes
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q03842	would you like to see facts about madam cj walkers early life	yes
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q03860	would you like to see more early africanamerican entrepeneurs	no i would like information about the business that cj walker started
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q00744	are you looking for any specific information about the business she started	i dont know
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q00853	are you looking for her whereabouts	im not interested in her whereabouts
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q01848	do you want more information on the history of madam cj walker	yes specifically information about the business that cj walker started
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q02290	do you want to know what madam cj walker invented	yes and i want information about the business they started
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q02291	do you want to know what madam cj walker is famous for	if her business is what made her famous then yes
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q03215	would you like historical information on madam cj walker	yes i want to know about the business they started
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q03397	would you like to know about madam cj walkers products	no
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q03436	would you like to know about walkers method of perming hair	only if thats the business cj walker started
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0020	Find information about the business that C. J. Walker started.	Q00001		
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q01003	are you looking for sarah breedlove	no i would like information on cj walker
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q03581	would you like to know the birthplace of madam cj walker	no i am more interested in her political beliefs and issues of her time
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q03841	would you like to see examples of walkers impact on current hair styling	no i am interested in walkers involvement in political and social issues not hair styling
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q03842	would you like to see facts about madam cj walkers early life	possibly if she was involved in political and social issues early on in life
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q03860	would you like to see more early africanamerican entrepeneurs	no thats not what im looking for
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q00744	are you looking for any specific information about the business she started	no i am looking for her involvement in her political and social issues
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q00853	are you looking for her whereabouts	no i want to know which issues she was involved in
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q01848	do you want more information on the history of madam cj walker	yes make sure to find her political issues
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q02290	do you want to know what madam cj walker invented	no i am interested in her involvement in political and social issues of her day
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q02291	do you want to know what madam cj walker is famous for	no i want to know about her political and social involvement
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q03215	would you like historical information on madam cj walker	yes but focus on political and social work
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q03397	would you like to know about madam cj walkers products	no just political issues
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q03436	would you like to know about walkers method of perming hair	this isnt related to my search
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0021	Find information about C. J. Walker\'s involvement in the political and social issues of her day.	Q00001		
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q00248	are you interested in indiana child support	i want to view the legal rules and procedures for child support in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q03015	which counties law would you like clarification on	indiana in general
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q03163	would you like a list of forms for processing child support claims	no
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q03198	would you like details on how to pay child support	i would like general information on legal rules and procedures of child support in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q00075	are you interested in a calculator for child support payments	no i want to know the actual laws related to child support in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q00169	are you interested in child support resources	i am interested in child support in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q00215	are you interested in getting details on finding a lawyer for child support	yes but general legal rules
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q01325	are you seeking support of a child in indiana	i am looking for the rules and procedures for child support in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q01744	do you owe child support in indiana	yes
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q01745	do you pay child support in indiana	im not sure
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q01967	do you want to know about a specific indiana child support law	yes what are my legal rights as a mother with two children to child support
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q02467	do you want wording of child support laws	yes show me the laws and procedures for indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0022	Find the official legal rules and procedures pertaining to child support in Indiana.	Q00001		
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q00248	are you interested in indiana child support	yes i need help calculating it
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q03015	which counties law would you like clarification on	the county i live in
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q03163	would you like a list of forms for processing child support claims	no i want to calculate how much i owe in child support in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q03198	would you like details on how to pay child support	no just how to calculate my obligation
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q00075	are you interested in a calculator for child support payments	yes that would be a big help
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q00169	are you interested in child support resources	no i need to calculate my obligation
