topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0002	Where did Barack Obama\'s parents and grandparents come from?	Q02152	do you want to know more about obamas parents	no i would like to know more about obamas grand parrents
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0002	Where did Barack Obama\'s parents and grandparents come from?	Q02527	how many generations would you like me to list from president obamas family tree	two generations obamas parents and grandparents
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0002	Where did Barack Obama\'s parents and grandparents come from?	Q02950	what would you like to know about obamas heritage	yes i want information on obamas heritage
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0002	Where did Barack Obama\'s parents and grandparents come from?	Q03023	which family members of obama are you interested in learning more about	i am interested in learning about where obamas parents and grandparents came from
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0002	Where did Barack Obama\'s parents and grandparents come from?	Q03071	which specific details would you like to learn about obamas heritage	where they were born at
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0002	Where did Barack Obama\'s parents and grandparents come from?	Q03351	would you like to hear about president obamas family tree	yes but focus on his parents and grandparents
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0002	Where did Barack Obama\'s parents and grandparents come from?	Q00001		
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q00384	are you interested in seeing barack obamas family	yes please find me information on barack obamas mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q03442	would you like to know barack obamas geneology	i would like biographical information on his mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q03402	would you like to know about obamas ancestors	yes specifically his mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q03725	would you like to know who is currently alive from president obamas family tree	no i would like baracks mothers biological information
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q00769	are you looking for biological information on his family	yes i am specifically looking for biographical information about his morther
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q01286	are you referring to the time magazine essay	no i just want bio information about barack obamas mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q02152	do you want to know more about obamas parents	yes i only want to find the biographical information on barack obamas mother right now
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q02527	how many generations would you like me to list from president obamas family tree	i dont want his family tree i just want biographical information on his mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q02950	what would you like to know about obamas heritage	i would like to know information about obamas mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q03023	which family members of obama are you interested in learning more about	i would like to learn about his entire family tree
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q03071	which specific details would you like to learn about obamas heritage	i want to know about obamas mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q03351	would you like to hear about president obamas family tree	i want information on his mother
1	Tell me about Obama family tree.	Find information on President Barack Obama\'s family history, including genealogy, national origins, places and dates of birth, etc.	2	F0003	Find biographical information on Barack Obama\'s mother.	Q00001		
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q00697	are you looking for a specific web site	yes for the ritz carlton resort at lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q03272	would you like the history of ritz carlton lake las vegas	where can i find the history of the ritz carton lake in las vegas 
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q03282	would you like the location of the ritz carlton lake las vegas	yes along with other information
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q03582	would you like to know the capacity of ritz carlton lake las vegas	yes and other information
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q03695	would you like to know where ritz carlton lake las vegas is on a map	no i want to know more about the ritz carlton lake las vegas resort
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q03791	would you like to read some reviews of the ritz carlton lake las vegas	no i just need information on the ritz carlton
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q00740	are you looking for any specific games to play there	no i just want general information about the resort
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q00808	are you looking for directions to the ritz carlton in las vegas	possibly but only the one that has a lake
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q01055	are you looking for the closest lake to the ritz carlton in las vegas	no i am trying to find information about the ritz carlton at lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q01397	are you wanting a room at the ritz carlton in las vegas	yes
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q01401	are you wanting the rates for the ritz carlton in las vegas	yes
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q01457	are you wondering where the ritz carlton in las vegas is located	yes but also tell me general information about it
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q01589	do you need a reservation at the ritz carlton in las vegas	just information
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q01811	do you want historical information on the ritz carlton lake las vegas	i dont know i think i am more interested in current information
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0010	Find information about the Ritz Carlton resort at Lake Las Vegas.	Q00001		
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q00697	are you looking for a specific web site	i am looking for a site that gives me booking prices for rooms
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q03272	would you like the history of ritz carlton lake las vegas	no i want a webpage i can use to book a room
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q03282	would you like the location of the ritz carlton lake las vegas	i would like a website or app that compares prices and shows availability
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q03582	would you like to know the capacity of ritz carlton lake las vegas	no i need the site where i can determine room price and availability
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q03695	would you like to know where ritz carlton lake las vegas is on a map	no i want to know room price and availability
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q03791	would you like to read some reviews of the ritz carlton lake las vegas	no
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q00740	are you looking for any specific games to play there	no
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q00808	are you looking for directions to the ritz carlton in las vegas	no i am looking for room price and availability at ritz carlton in las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q01055	are you looking for the closest lake to the ritz carlton in las vegas	i would like to look at pricing and availbility for a room in las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q01397	are you wanting a room at the ritz carlton in las vegas	yes i am looking for information on the room price
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q01401	are you wanting the rates for the ritz carlton in las vegas	yes i need room prices and availability
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q01457	are you wondering where the ritz carlton in las vegas is located	no i need the price and availability
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q01589	do you need a reservation at the ritz carlton in las vegas	i dont know
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q01811	do you want historical information on the ritz carlton lake las vegas	i just need to know how much a room is
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0011	Find a site where I can determine room price and availability.	Q00001		
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q00697	are you looking for a specific web site	yes the ritz carlton located in lake las vegas for directions
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q03272	would you like the history of ritz carlton lake las vegas	no i need directions
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q03282	would you like the location of the ritz carlton lake las vegas	yes i would like the location of the ritz carlton lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q03582	would you like to know the capacity of ritz carlton lake las vegas	no i would like directions to the ritz calton lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q03695	would you like to know where ritz carlton lake las vegas is on a map	yes i need directions to the ritz carlton lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q03791	would you like to read some reviews of the ritz carlton lake las vegas	no i need directions to the ritz carlton in lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q00740	are you looking for any specific games to play there	no i am looking for directions to the ritz carlton in las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q00808	are you looking for directions to the ritz carlton in las vegas	i need directions to ritz carlton lake
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q01055	are you looking for the closest lake to the ritz carlton in las vegas	no i am looking for directions to the ritz carlton lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q01397	are you wanting a room at the ritz carlton in las vegas	no i just want directions
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q01401	are you wanting the rates for the ritz carlton in las vegas	no just directions
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q01457	are you wondering where the ritz carlton in las vegas is located	yes i need directions
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q01589	do you need a reservation at the ritz carlton in las vegas	only need the directions
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q01811	do you want historical information on the ritz carlton lake las vegas	no i want to know how to get there
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0012	Find directions to the Ritz Carlton Lake Las Vegas.	Q00001		
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q00697	are you looking for a specific web site	i need a website with reviews for the ritz carlton lake
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q03272	would you like the history of ritz carlton lake las vegas	no
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q03282	would you like the location of the ritz carlton lake las vegas	no
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q03582	would you like to know the capacity of ritz carlton lake las vegas	no i want to get reviews of the ritz carlton lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q03695	would you like to know where ritz carlton lake las vegas is on a map	no i am looking for reviews
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q03791	would you like to read some reviews of the ritz carlton lake las vegas	yes id like to read those reviews
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q00740	are you looking for any specific games to play there	no i am trying to find reviews for the ritz carlton
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q00808	are you looking for directions to the ritz carlton in las vegas	no i am looking for reviews
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q01055	are you looking for the closest lake to the ritz carlton in las vegas	no i am wanting to know the reviews of the ritz carlton lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q01397	are you wanting a room at the ritz carlton in las vegas	no i am looking for reviews of the hotel on lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q01401	are you wanting the rates for the ritz carlton in las vegas	no i want reviews
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q01457	are you wondering where the ritz carlton in las vegas is located	no i want the reviews for it
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q01589	do you need a reservation at the ritz carlton in las vegas	no i am looking for reviews of the ritz carlton lake las vegas
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q01811	do you want historical information on the ritz carlton lake las vegas	no i am looking for reviews of the hotel
101	Find me information about the Ritz Carlton Lake Las Vegas.	Find information about the Ritz Carlton resort at Lake Las Vegas.	2	F0013	Find reviews of the Ritz Carlton Lake Las Vegas.	Q00001		
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q00059	are you going to purchase anything there	i dont know yet i just want general info about fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q00656	are you looking for a place which sales products from fickle creek farm	just general information about the farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q00878	are you looking for information about staying at fickle creek farm	no i am looking for more general information
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q01030	are you looking for specific information regarding fickle creek farm	im looking for general information
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q01880	do you want the history of fickle creek farm	yes i would like the history of fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q02174	do you want to know the animal population at fickle creek farm	yes along with other general information
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q02217	do you want to know the location of fickle creek farm	yes along with other general information
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q03686	would you like to know where fickle creek farm is on a map	i just need general information about fickle creek
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0014	Find general information about Fickle Creek Farm in North Carolina	Q00001		
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q00059	are you going to purchase anything there	i am not sure
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q00656	are you looking for a place which sales products from fickle creek farm	no i want the physical address of fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q00878	are you looking for information about staying at fickle creek farm	no only its location and travel directions
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q01030	are you looking for specific information regarding fickle creek farm	yes i am looking for its location and directions on how to get there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q01880	do you want the history of fickle creek farm	no i want to know where fickle creek farm is and how i get there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q02174	do you want to know the animal population at fickle creek farm	no i need to know how to get there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q02217	do you want to know the location of fickle creek farm	i would like to know where fickle creek farm is and also hoe to ge there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q03686	would you like to know where fickle creek farm is on a map	yes and i also need directions on how to get there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0015	Where is Fickle Creek Farm, and how can I go there?	Q00001		
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q00059	are you going to purchase anything there	no i just need to know what food is grown or raised on the farms of fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q00656	are you looking for a place which sales products from fickle creek farm	no i am interested in the type of products they grow or raise there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q00878	are you looking for information about staying at fickle creek farm	no
