question_id	question
Q00515	are you looking for a flowering ivy
Q00516	are you looking for a food list for the usda food pyramid
Q00517	are you looking for a free internet phone service
Q00518	are you looking for a garden in you area
Q00519	are you looking for a grill for grilling food
Q00520	are you looking for a handyman who can install a solar water fountain
Q00521	are you looking for a health club or a country club
Q00522	are you looking for a history of solar eclipses
Q00523	are you looking for a hospital in new york ny
Q00524	are you looking for a hotel inside disneyland
Q00525	are you looking for a hotel near porterville
Q00526	are you looking for a job in computer programming
Q00527	are you looking for a job in dutchess county in regards to tourism
Q00528	are you looking for a list of all us presidents
Q00529	are you looking for a list of clubs that host rock and gem shows
Q00530	are you looking for a list of foods that are a good source of iron
Q00531	are you looking for a list of products
Q00532	are you looking for a lyrics of the rain main song
Q00533	are you looking for a map
Q00534	are you looking for a map of afghanistan
Q00535	are you looking for a map of continental plates
Q00536	are you looking for a medication
Q00537	are you looking for a medication to adress the symptoms
Q00538	are you looking for a musical keyboard or a computer keyboard
Q00539	are you looking for a mythbusters product
Q00540	are you looking for a new phone with a specific carrier
Q00541	are you looking for a particular artist
Q00542	are you looking for a particular casino in french lick
Q00543	are you looking for a place to buy pressure washer parts
Q00544	are you looking for a place to sell a used trombone
Q00545	are you looking for a place which sales products from fickle creek farm
Q00546	are you looking for a playlist of mothers days songs
Q00547	are you looking for a political debate
Q00548	are you looking for a radiocontrolled plane
Q00549	are you looking for a recipe
Q00550	are you looking for a recipe for grilled fish
Q00551	are you looking for a second hand music store near you
Q00552	are you looking for a seller near you
Q00553	are you looking for a site or chart
Q00554	are you looking for a special news
Q00555	are you looking for a specific battle
Q00556	are you looking for a specific carotid cavernous fistula treatment
Q00557	are you looking for a specific content related to diversity
Q00558	are you looking for a specific dinosaur
Q00559	are you looking for a specific doctor at mayo clinic jacksonville fl
Q00560	are you looking for a specific energy related company
Q00561	are you looking for a specific event or activity
Q00562	are you looking for a specific form
Q00563	are you looking for a specific hobby store
Q00564	are you looking for a specific insurance company
Q00565	are you looking for a specific job or the job search site
Q00566	are you looking for a specific kind of maps and images
Q00567	are you looking for a specific kind of truck
Q00568	are you looking for a specific method to cure your forearm pain
Q00569	are you looking for a specific model or part
Q00570	are you looking for a specific mothers day song
Q00571	are you looking for a specific movie
Q00572	are you looking for a specific observatory
Q00573	are you looking for a specific part of missouri
Q00574	are you looking for a specific place here
Q00575	are you looking for a specific product in flushing queens
Q00576	are you looking for a specific recipe
Q00577	are you looking for a specific representative in relation to the company
Q00578	are you looking for a specific tractor model
Q00579	are you looking for a specific type of rice
Q00580	are you looking for a specific type of solar panels
Q00581	are you looking for a specific web page
Q00582	are you looking for a specific web site
Q00583	are you looking for a specific web site about dinosaurs
Q00584	are you looking for a specific website
Q00585	are you looking for a store that sells trombones near you
Q00586	are you looking for a suitable elliptical machine to use at home
Q00587	are you looking for a summary of the music man plot
Q00588	are you looking for a test to check for ocd
Q00589	are you looking for a tour of adobe indian houses
Q00590	are you looking for a translation of the lyrics
Q00591	are you looking for a type of appraiser
Q00592	are you looking for a union victory
Q00593	are you looking for a way to dispose your dog wast
Q00594	are you looking for a world atlas 
Q00595	are you looking for academic articles about tooth abscesses
Q00596	are you looking for accommodations in traverse city
Q00597	are you looking for activities that can be done inside or outside
Q00598	are you looking for activities that involve plants
Q00599	are you looking for activities to be done in a classroom
Q00600	are you looking for activity summeries of the volcanoes that the hawaiian volcano observatories is currently watching
Q00601	are you looking for advice on wedding budgeting
Q00602	are you looking for all the ingredients for chicken soup
Q00603	are you looking for altitude sickness remedies
Q00604	are you looking for an apartment in hoboken
Q00605	are you looking for an apartment in kansas city mo
Q00606	are you looking for an application on this topic
Q00607	are you looking for an essay or book about this topic
Q00608	are you looking for an interview preparation guide
Q00609	are you looking for an occupational therapist
Q00610	are you looking for an online or inperson gmat prep class
Q00611	are you looking for any legal information
Q00612	are you looking for any specific details on the safety of afghanistan
Q00613	are you looking for any specific device equipped with gps
Q00614	are you looking for any specific facilities
Q00615	are you looking for any specific faculty member of university of phoenix
Q00616	are you looking for any specific games to play there
Q00617	are you looking for any specific heatrelated illness in dogs
Q00618	are you looking for any specific information about arkadelphia health club
Q00619	are you looking for any specific information about the birds
Q00620	are you looking for any specific information about the library
Q00621	are you looking for any specific information in relation to beach volleyball
Q00622	are you looking for any specific information on bowflex power pro
Q00623	are you looking for any specific lyrics
Q00624	are you looking for any specific photos
Q00625	are you looking for any specific pictures
Q00626	are you looking for any specific support group in relation to fybromyalgia
Q00627	are you looking for any specific venues in porterville
Q00628	are you looking for any specific web pages
Q00629	are you looking for anything specific in terms of equal opportunity discrimination
Q00630	are you looking for anything specific of a tv show
Q00631	are you looking for appraisal companies near you
Q00632	are you looking for arkansas football
Q00633	are you looking for arkansas history
Q00634	are you looking for attractions near churchill downs
Q00635	are you looking for attractions near porterville
Q00636	are you looking for avp beach volleyball
Q00637	are you looking for before or after results of flooding in manville nj due to hurricane irene
Q00638	are you looking for bellevue baptist church
Q00639	are you looking for benefits of an elliptical trainer vs other fitness machines
Q00640	are you looking for biodegradable dog clean up bags
Q00641	are you looking for biological information on his family
Q00642	are you looking for black history books
Q00643	are you looking for black history figures
Q00644	are you looking for books on the korean language
Q00645	are you looking for butter and margarine comparison
Q00646	are you looking for car navigators
Q00647	are you looking for career opportunities or educational learning online
Q00648	are you looking for casinos in kansas city missouri
Q00649	are you looking for casinos near french lick resort
Q00650	are you looking for causes of forearm pain
Q00651	are you looking for cell phones for kids
Q00652	are you looking for chicken soup made from scratch by famouss chefs
Q00653	are you looking for companies in the wind power arena
Q00654	are you looking for companies that use this as an ingredient
Q00655	are you looking for companies to build a fence for you
Q00656	are you looking for computer programming schools near you
Q00657	are you looking for contact information
Q00658	are you looking for continental plate boundaries
Q00659	are you looking for coupons
Q00660	are you looking for craft ideas for kids on earth day
Q00661	are you looking for ct jobs in your area
Q00662	are you looking for current news about afghanistan
Q00663	are you looking for current news related to starbucks
Q00664	are you looking for current playing list
Q00665	are you looking for deals and offers related to french lick resort
Q00666	are you looking for declaration of independence at the national archives
Q00667	are you looking for details about disneyland hotels
Q00668	are you looking for diet information
Q00669	are you looking for different kinds of djs
Q00670	are you looking for dinosaur books
Q00671	are you looking for directions to a disneyland hotel
Q00672	are you looking for directions to bellevue
Q00673	are you looking for directions to churchill downs
Q00674	are you looking for directions to the ritz carlton in las vegas
Q00675	are you looking for discounted trombines
Q00676	are you looking for djs
Q00677	are you looking for djs in your area
Q00678	are you looking for doctor recommended remedies
